Charlotte;Nowakowski;59413959496;Plac Wolności;21;Łódź;Norwegia
Alex;Zieliński;57588994702;ul. Słowackiego;49;Łódź;Niemcy
Benjamin;Jankowski;29653697884;Aleja Niepodległości;19;Kraków;Niemcy
Michael;Wieczorek;26636949175;ul. Grunwaldzka;39;Warszawa;Kanada
Charlotte;Woźniak;27942389015;ul. Lecha;24;Kielce;Japonia
Oliver;Kowalski;74982584908;Skwer Nadbrzeżny;45;Gdańsk;Hiszpania
Harper;Kamiński;62152047985;ul. Sobieskiego;39;Szczecin;Hiszpania
William;Krawczyk;48971075696;Aleja Przyjaźni;41;Łódź;Chiny
Michael;Kowalczyk;62122698068;Skwer Nadbrzeżny;13;Gdańsk;Niemcy
James;Piotrowski;93518930544;ul. Lecha;42;Lublin;Meksyk
James;Kozłowski;81463494581;Aleja Solidarności;26;Toruń;Rosja
Isabella;Mazur;61615154459;Plac Zbawiciela;1;Rzeszów;Włochy
James;Kowalczyk;43984078833;ul. Lecha;20;Lublin;Polska
Ethan;Mazur;85536936756;ul. Słowackiego;8;Kraków;Niemcy
Mia;Nowak;48082840132;ul. Grunwaldzka;32;Olsztyn;Hiszpania
Charlotte;Wójcik;11476862914;ul. Mickiewicza;34;Olsztyn;Stany Zjednoczone
James;Dąbrowski;32706454093;Aleja Solidarności;8;Gdynia;Kanada
Liam;Kowalski;85719891781;ul. Piłsudskiego;28;Bydgoszcz;Meksyk
Alex;Kowalczyk;84187944387;Aleja Niepodległości;7;Częstochowa;Polska
Ethan;Dąbrowski;80113296086;Plac Rynkowy;4;Białystok;Wielka Brytania
William;Kowalski;47180472980;ul. Traugutta;42;Częstochowa;Turcja
Alex;Krawczyk;13290016410;Aleja Przyjaźni;6;Częstochowa;Japonia
William;Nowak;96772438421;ul. Traugutta;15;Kielce;Rosja
Oliver;Kowalczyk;71953260661;ul. Lecha;37;Kraków;Turcja
Benjamin;Wiśniewski;81756574592;ul. Mickiewicza;14;Gdańsk;Kanada
Isabella;Lewandowski;60949140904;Aleja Solidarności;19;Warszawa;Kanada
Noah;Wiśniewski;64682212332;Aleja Solidarności;19;Warszawa;Meksyk
Olivia;Nowak;97799101625;ul. Kościuszki;11;Łódź;Japonia
Olivia;Nowak;64758004238;ul. Jagiełły;17;Gdynia;Indie
Jessica;Wiśniewski;60621064523;ul. Piłsudskiego;27;Lublin;Japonia
Jessica;Nowak;20082000228;Skwer Nadbrzeżny;12;Olsztyn;Włochy
Lucas;Zieliński;23407492576;ul. Lecha;7;Sosnowiec;Kanada
Liam;Kozłowski;50206289441;Skwer Kwiatowy;48;Gdynia;Wielka Brytania
Noah;Mazur;32262183339;ul. Lecha;13;Lublin;Polska
Michael;Zieliński;79986754411;ul. Piłsudskiego;31;Kraków;Rosja
Mia;Wieczorek;37653218784;Skwer Kwiatowy;40;Gdynia;Norwegia
Isabella;Kamiński;68271350229;Aleja Niepodległości;22;Poznań;Turcja
Sophia;Mazur;64031199018;ul. Grunwaldzka;8;Toruń;Hiszpania
Ava;Woźniak;66842800182;Aleja Kwiatowa;33;Częstochowa;Polska
Alex;Kwiatkowski;11588052673;Plac Rynkowy;16;Wrocław;Indie
Olivia;Lewandowski;95459733433;Plac Rynkowy;7;Toruń;Meksyk
Oliver;Zieliński;83642447164;ul. Mickiewicza;33;Rzeszów;Japonia
William;Woźniak;58839346726;Skwer Kwiatowy;19;Sosnowiec;Niemcy
Ethan;Nowakowski;94552113288;ul. Mickiewicza;9;Białystok;Południowa Afryka
Benjamin;Woźniak;23680936402;ul. Narutowicza;10;Poznań;Rosja
Harper;Kwiatkowski;43584143891;ul. Narutowicza;48;Szczecin;Stany Zjednoczone
Benjamin;Wójcik;72986667352;Plac Rynkowy;35;Sosnowiec;Rosja
James;Piotrowski;44627550214;ul. Narutowicza;5;Bydgoszcz;Południowa Afryka
Alex;Nowak;50763408684;Aleja Kwiatowa;12;Bydgoszcz;Australia
Charlotte;Wieczorek;50262548189;Aleja Przyjaźni;25;Warszawa;Francja
Alex;Wójcik;59226869539;ul. Piłsudskiego;47;Rzeszów;Stany Zjednoczone
Noah;Kozłowski;89365364359;Plac Zbawiciela;10;Warszawa;Kanada
Noah;Wiśniewski;27205315308;ul. Mickiewicza;48;Kraków;Niemcy
Olivia;Wieczorek;83607221083;Plac Rynkowy;33;Poznań;Argentyna
Liam;Grabowski;63482381711;ul. Jagiełły;0;Olsztyn;Stany Zjednoczone
Benjamin;Dąbrowski;79495393258;ul. Narutowicza;5;Kraków;Włochy
Sophia;Kamiński;86081453459;Plac Zbawiciela;19;Rzeszów;Turcja
Benjamin;Grabowski;37060907588;Skwer Słoneczny;42;Warszawa;Australia
Ava;Grabowski;63345921505;ul. Słowackiego;7;Sosnowiec;Turcja
Emma;Kwiatkowski;73207282158;ul. Słowackiego;23;Rzeszów;Niemcy
Jessica;Wójcik;74524942146;Aleja Kwiatowa;29;Lublin;Szwecja
Emma;Woźniak;90295139511;Aleja Przyjaźni;18;Białystok;Francja
Olivia;Lewandowski;62097128124;Skwer Słoneczny;33;Kielce;Meksyk
James;Kowalczyk;05111643184;Aleja Przyjaźni;46;Częstochowa;Japonia
Liam;Kowalski;96569421092;ul. Sobieskiego;47;Częstochowa;Szwecja
Ava;Nowak;91550609072;Plac Rynkowy;42;Toruń;Meksyk
Sophia;Zieliński;60807910477;ul. Słowackiego;1;Opole;Chiny
Noah;Krawczyk;36892813261;ul. Sobieskiego;5;Olsztyn;Indie
Mia;Kozłowski;94252220908;Aleja Solidarności;46;Poznań;Francja
Harper;Dąbrowski;50401664379;ul. Piłsudskiego;43;Białystok;Wielka Brytania
Charlotte;Dąbrowski;41728897435;Aleja Niepodległości;36;Lublin;Norwegia
Olivia;Mazur;42991301938;ul. Słowackiego;39;Białystok;Australia
Lucas;Krawczyk;40761415718;ul. Lecha;10;Opole;Rosja
William;Zieliński;44860731172;ul. Mickiewicza;42;Kraków;Stany Zjednoczone
Michael;Wójcik;39787569636;Plac Wolności;30;Olsztyn;Kanada
Sophia;Wójcik;82788770656;Aleja Kwiatowa;12;Sosnowiec;Turcja
Oliver;Kwiatkowski;12367943510;ul. Mickiewicza;39;Sosnowiec;Indie
Lucas;Kamiński;60623916168;Aleja Niepodległości;39;Warszawa;Niemcy
Sophia;Kowalski;97372078954;Plac Rynkowy;24;Poznań;Indie
Jessica;Woźniak;61963878009;ul. Lecha;34;Szczecin;Turcja
Ava;Kowalczyk;47105374272;Skwer Nadbrzeżny;40;Warszawa;Norwegia
Mia;Kwiatkowski;93634225217;Aleja Solidarności;37;Wrocław;Rosja
Harper;Zieliński;72271156185;Skwer Kwiatowy;31;Opole;Kanada
William;Zieliński;02758664122;Aleja Kwiatowa;27;Wrocław;Chiny
James;Mazur;34604106832;ul. Jagiełły;3;Rzeszów;Hiszpania
Mia;Zieliński;80037105721;Plac Zbawiciela;46;Opole;Stany Zjednoczone
Sophia;Kozłowski;30080140091;Plac Wolności;13;Toruń;Francja
Ava;Jankowski;57315185575;Skwer Kwiatowy;33;Łódź;Chiny
Charlotte;Grabowski;24301363100;ul. Piłsudskiego;46;Częstochowa;Argentyna
Alex;Kowalski;00728641050;Skwer Nadbrzeżny;44;Poznań;Wielka Brytania
Michael;Zieliński;08771767477;ul. Sobieskiego;48;Wrocław;Hiszpania
Charlotte;Nowakowski;69623453255;ul. Traugutta;22;Toruń;Argentyna
Lucas;Woźniak;95918728822;ul. Lecha;32;Poznań;Indie
Isabella;Kwiatkowski;66533836685;ul. Sobieskiego;49;Sosnowiec;Brazylia
Lucas;Wójcik;36120772902;Skwer Nadbrzeżny;47;Toruń;Polska
James;Kamiński;07182160804;Aleja Przyjaźni;46;Bydgoszcz;Kanada
Emily;Kowalczyk;78824917194;ul. Jagiełły;37;Katowice;Wielka Brytania
Emma;Dąbrowski;88109308151;ul. Narutowicza;26;Poznań;Stany Zjednoczone
William;Nowak;16797030677;Skwer Słoneczny;32;Toruń;Argentyna
Emma;Krawczyk;53643162042;Plac Zbawiciela;24;Lublin;Francja
Mia;Mazur;70873276667;Skwer Słoneczny;38;Łódź;Rosja
Liam;Mazur;85072924959;ul. Piłsudskiego;45;Lublin;Niemcy
Oliver;Wieczorek;69005585010;ul. Słowackiego;46;Katowice;Chiny
Charlotte;Kowalski;16782823589;Skwer Kwiatowy;24;Opole;Polska
Benjamin;Nowak;16011145394;Plac Rynkowy;11;Wrocław;Kanada
Noah;Szymański;83489816406;Skwer Nadbrzeżny;3;Kielce;Indie
Charlotte;Kowalski;43013295487;Plac Wolności;5;Rzeszów;Wielka Brytania
Isabella;Mazur;55988594678;ul. Sobieskiego;34;Częstochowa;Indie
Oliver;Dąbrowski;93142302719;Skwer Nadbrzeżny;4;Opole;Japonia
Ava;Piotrowski;32133402873;Plac Wolności;8;Kraków;Indie
Charlotte;Kwiatkowski;78584155968;ul. Grunwaldzka;10;Lublin;Brazylia
Emily;Krawczyk;45321553813;ul. Traugutta;23;Gdańsk;Niemcy
Jessica;Kowalczyk;52747179170;ul. Jagiełły;20;Olsztyn;Indie
Harper;Lewandowski;01391764163;ul. Jagiełły;0;Warszawa;Argentyna
Alex;Mazur;69384477568;Aleja Kwiatowa;22;Rzeszów;Szwecja
Isabella;Woźniak;43102258456;ul. Kościuszki;15;Toruń;Norwegia
Olivia;Lewandowski;77252996669;ul. Sobieskiego;49;Gdańsk;Francja
Ava;Lewandowski;82157467937;ul. Słowackiego;19;Poznań;Chiny
Sophia;Nowak;78902898329;ul. Sobieskiego;32;Gdańsk;Rosja
Jessica;Woźniak;16910537857;ul. Piłsudskiego;16;Toruń;Australia
James;Nowakowski;06225299575;ul. Sobieskiego;1;Sosnowiec;Kanada
Olivia;Wiśniewski;35431486517;ul. Kościuszki;19;Łódź;Południowa Afryka
Charlotte;Jankowski;60238266285;ul. Jagiełły;4;Katowice;Polska
Sophia;Kowalski;58957852110;Plac Zbawiciela;26;Gdynia;Brazylia
Benjamin;Kozłowski;46404734496;ul. Kościuszki;14;Wrocław;Niemcy
William;Jankowski;68478529018;ul. Słowackiego;20;Poznań;Turcja
William;Lewandowski;83912840615;Plac Zbawiciela;38;Gdynia;Chiny
Emily;Kozłowski;70513744285;ul. Lecha;1;Kraków;Stany Zjednoczone
William;Wiśniewski;21748396379;Skwer Kwiatowy;15;Gdańsk;Argentyna
Charlotte;Kowalczyk;90573974567;ul. Narutowicza;20;Warszawa;Hiszpania
James;Zieliński;91271237650;ul. Grunwaldzka;19;Rzeszów;Hiszpania
Oliver;Kowalczyk;03334663330;ul. Słowackiego;48;Bydgoszcz;Turcja
Emily;Zieliński;16643835328;ul. Traugutta;21;Bydgoszcz;Polska
Alex;Krawczyk;15712771678;Plac Rynkowy;40;Gdańsk;Włochy
Lucas;Wiśniewski;84428113621;ul. Mickiewicza;44;Warszawa;Norwegia
Ava;Piotrowski;11510708403;ul. Mickiewicza;25;Rzeszów;Meksyk
Ethan;Krawczyk;73859599815;ul. Słowackiego;5;Toruń;Australia
Noah;Kamiński;57649166938;ul. Grunwaldzka;33;Gdynia;Włochy
William;Woźniak;53173391435;ul. Kościuszki;43;Łódź;Kanada
Charlotte;Nowak;94454601015;ul. Lecha;29;Szczecin;Meksyk
Benjamin;Krawczyk;97086064470;ul. Mickiewicza;16;Radom;Południowa Afryka
Oliver;Zieliński;59888940978;Skwer Nadbrzeżny;18;Szczecin;Chiny
Lucas;Nowak;23546424301;Skwer Nadbrzeżny;6;Białystok;Francja
Jessica;Kowalczyk;10940447281;ul. Piłsudskiego;12;Toruń;Francja
Liam;Kozłowski;39372869269;ul. Kościuszki;19;Radom;Polska
Harper;Jankowski;40518407065;ul. Grunwaldzka;40;Wrocław;Argentyna
Ethan;Dąbrowski;48160196169;Plac Wolności;47;Opole;Australia
Ethan;Nowakowski;02625447621;ul. Kościuszki;45;Gdynia;Włochy
Olivia;Kowalski;39568986658;Skwer Słoneczny;18;Gdańsk;Hiszpania
William;Wiśniewski;51722461214;Skwer Nadbrzeżny;33;Poznań;Kanada
Liam;Dąbrowski;16507922752;ul. Mickiewicza;41;Poznań;Turcja
William;Kwiatkowski;56122086228;Plac Rynkowy;40;Łódź;Francja
Charlotte;Lewandowski;48560313060;Aleja Przyjaźni;4;Warszawa;Hiszpania
Harper;Grabowski;02715813627;ul. Narutowicza;14;Szczecin;Rosja
Alex;Wieczorek;30092063009;ul. Kościuszki;18;Lublin;Polska
Olivia;Woźniak;61073284561;Plac Rynkowy;34;Poznań;Kanada
Emma;Kozłowski;37502026726;ul. Sobieskiego;0;Radom;Meksyk
Jessica;Szymański;65185875861;Plac Wolności;11;Toruń;Rosja
Isabella;Kamiński;89212169395;Skwer Nadbrzeżny;3;Toruń;Australia
Mia;Kozłowski;03049823573;ul. Traugutta;47;Wrocław;Rosja
Noah;Kowalski;44642100871;Plac Zbawiciela;34;Rzeszów;Stany Zjednoczone
Jessica;Szymański;25063337797;ul. Lecha;17;Białystok;Wielka Brytania
Harper;Wiśniewski;78319181886;Skwer Kwiatowy;40;Opole;Indie
Emily;Kamiński;02113642166;Aleja Przyjaźni;20;Gdańsk;Brazylia
Emily;Kozłowski;43079819788;ul. Sobieskiego;38;Olsztyn;Stany Zjednoczone
Jessica;Wieczorek;85704862217;Skwer Nadbrzeżny;14;Gdynia;Niemcy
Emma;Szymański;19536884500;Skwer Słoneczny;8;Opole;Norwegia
Benjamin;Nowakowski;24986862263;ul. Piłsudskiego;36;Rzeszów;Brazylia
Olivia;Nowakowski;08764414468;ul. Piłsudskiego;36;Gdynia;Kanada
Isabella;Kwiatkowski;75353807375;Aleja Kwiatowa;20;Łódź;Japonia
Benjamin;Mazur;52233583158;Plac Zbawiciela;23;Sosnowiec;Chiny
Alex;Mazur;42172889185;Aleja Kwiatowa;43;Radom;Indie
Mia;Kowalski;55684997515;ul. Traugutta;49;Toruń;Hiszpania
Benjamin;Kwiatkowski;54426060577;Plac Rynkowy;18;Kraków;Australia
Lucas;Mazur;50614300140;ul. Słowackiego;38;Wrocław;Włochy
Noah;Dąbrowski;70675186910;ul. Sobieskiego;30;Gdańsk;Szwecja
Lucas;Wiśniewski;65275865062;ul. Mickiewicza;22;Radom;Wielka Brytania
Ava;Kwiatkowski;78407693877;Plac Rynkowy;7;Olsztyn;Meksyk
Benjamin;Piotrowski;90826941799;Plac Zbawiciela;28;Opole;Hiszpania
Lucas;Wójcik;56315735698;ul. Jagiełły;47;Białystok;Meksyk
Emma;Wiśniewski;15222371911;Plac Wolności;5;Gdynia;Turcja
Mia;Wiśniewski;81536436395;Aleja Kwiatowa;30;Radom;Wielka Brytania
Liam;Jankowski;85955694209;Plac Rynkowy;47;Bydgoszcz;Niemcy
Alex;Wójcik;01856751249;Aleja Solidarności;30;Lublin;Japonia
Noah;Lewandowski;21448651889;ul. Mickiewicza;34;Bydgoszcz;Kanada
Isabella;Kamiński;07641457766;ul. Piłsudskiego;36;Poznań;Australia
Emily;Wieczorek;96504678558;Skwer Kwiatowy;49;Białystok;Włochy
Alex;Jankowski;35477589255;ul. Kościuszki;39;Wrocław;Meksyk
Mia;Woźniak;05024056901;Aleja Solidarności;6;Olsztyn;Japonia
Lucas;Kozłowski;01430469562;ul. Słowackiego;20;Radom;Niemcy
Charlotte;Wieczorek;23464933320;Plac Rynkowy;44;Toruń;Szwecja
Emma;Krawczyk;84465267510;ul. Lecha;23;Częstochowa;Japonia
Sophia;Wójcik;61374430898;ul. Sobieskiego;14;Częstochowa;Stany Zjednoczone
Jessica;Nowak;19822671430;Plac Rynkowy;2;Bydgoszcz;Niemcy
Olivia;Wiśniewski;46047882467;Aleja Kwiatowa;43;Toruń;Niemcy
Jessica;Wiśniewski;22856924283;ul. Piłsudskiego;33;Toruń;Stany Zjednoczone
William;Zieliński;85898038571;Aleja Niepodległości;24;Opole;Rosja
Mia;Woźniak;93789791243;Skwer Nadbrzeżny;5;Katowice;Hiszpania
Alex;Wójcik;99043883475;Plac Rynkowy;23;Rzeszów;Australia
Alex;Jankowski;18818856298;Aleja Solidarności;49;Łódź;Południowa Afryka
Emma;Nowakowski;30292334859;ul. Kościuszki;35;Łódź;Norwegia
Benjamin;Piotrowski;91085247088;ul. Narutowicza;31;Warszawa;Indie
Olivia;Lewandowski;13149279968;ul. Kościuszki;35;Białystok;Australia
Ava;Wójcik;69550065496;ul. Piłsudskiego;34;Sosnowiec;Włochy
Liam;Dąbrowski;96840402634;Plac Wolności;42;Białystok;Chiny
Benjamin;Wieczorek;29145800431;ul. Lecha;42;Olsztyn;Niemcy
Ava;Jankowski;19518964999;Aleja Niepodległości;35;Katowice;Brazylia
Noah;Kamiński;05815874167;ul. Grunwaldzka;21;Radom;Meksyk
Ethan;Szymański;90033437545;Aleja Solidarności;23;Katowice;Południowa Afryka
James;Woźniak;38241481747;ul. Mickiewicza;7;Opole;Francja
Charlotte;Grabowski;45107284591;ul. Traugutta;5;Toruń;Stany Zjednoczone
William;Mazur;29434225370;Plac Rynkowy;47;Toruń;Turcja
Jessica;Zieliński;94980149063;ul. Sobieskiego;25;Toruń;Kanada
Michael;Wójcik;91218058164;ul. Traugutta;0;Poznań;Turcja
Sophia;Kamiński;14551501806;Skwer Nadbrzeżny;7;Kraków;Stany Zjednoczone
Ava;Szymański;83007453095;ul. Jagiełły;43;Toruń;Indie
Noah;Wiśniewski;26928384595;Aleja Niepodległości;41;Warszawa;Niemcy
Sophia;Jankowski;01556003392;Plac Zbawiciela;6;Kielce;Turcja
Olivia;Kamiński;73212086465;ul. Jagiełły;31;Toruń;Francja
James;Woźniak;17904306682;ul. Lecha;18;Radom;Argentyna
Emily;Kowalczyk;89135447241;ul. Kościuszki;16;Lublin;Polska
Isabella;Mazur;56740281235;ul. Piłsudskiego;22;Częstochowa;Wielka Brytania
Noah;Zieliński;26521958419;Aleja Niepodległości;31;Gdynia;Hiszpania
Benjamin;Kowalczyk;95205405894;Aleja Solidarności;48;Wrocław;Wielka Brytania
Olivia;Piotrowski;59950580239;Skwer Nadbrzeżny;36;Wrocław;Kanada
Olivia;Wiśniewski;09445721927;Skwer Słoneczny;14;Katowice;Kanada
Harper;Dąbrowski;76538737980;ul. Słowackiego;6;Warszawa;Meksyk
Charlotte;Piotrowski;73287119458;ul. Traugutta;21;Gdańsk;Wielka Brytania
Lucas;Kozłowski;03577518645;ul. Lecha;0;Warszawa;Rosja
Isabella;Zieliński;38754261636;Plac Zbawiciela;45;Kraków;Meksyk
Sophia;Kowalski;49619588979;ul. Piłsudskiego;36;Lublin;Włochy
Lucas;Wiśniewski;14874446451;Skwer Słoneczny;12;Częstochowa;Włochy
Alex;Wiśniewski;15836231695;ul. Sobieskiego;37;Gdańsk;Norwegia
Jessica;Dąbrowski;23000212948;ul. Jagiełły;20;Bydgoszcz;Południowa Afryka
Ava;Kowalski;39873135990;Plac Zbawiciela;7;Bydgoszcz;Norwegia
James;Mazur;03359184837;ul. Mickiewicza;13;Łódź;Argentyna
Mia;Woźniak;13352303625;ul. Traugutta;2;Opole;Rosja
Isabella;Nowak;08966121379;Skwer Słoneczny;33;Gdynia;Chiny
Lucas;Kamiński;23049504728;ul. Grunwaldzka;31;Kielce;Kanada
Olivia;Kwiatkowski;10855827859;Plac Wolności;33;Bydgoszcz;Argentyna
Jessica;Krawczyk;07745850288;ul. Traugutta;28;Wrocław;Indie
Noah;Kwiatkowski;70844957101;ul. Mickiewicza;20;Gdynia;Meksyk
Isabella;Kamiński;48988569366;Skwer Kwiatowy;46;Białystok;Brazylia
Alex;Piotrowski;58029380234;ul. Traugutta;29;Szczecin;Meksyk
William;Wiśniewski;01086723639;Skwer Słoneczny;14;Olsztyn;Francja
Ava;Kozłowski;37636560394;Plac Rynkowy;42;Sosnowiec;Rosja
Isabella;Szymański;75740387255;ul. Sobieskiego;27;Wrocław;Południowa Afryka
Isabella;Nowakowski;12435601374;ul. Słowackiego;7;Gdańsk;Turcja
Olivia;Zieliński;99709409736;ul. Słowackiego;14;Radom;Szwecja
Oliver;Kowalski;34155232413;ul. Kościuszki;2;Katowice;Chiny
Liam;Kwiatkowski;26336526897;Skwer Kwiatowy;25;Rzeszów;Włochy
Alex;Zieliński;92338201284;Plac Rynkowy;42;Toruń;Australia
James;Szymański;43044148974;Plac Zbawiciela;36;Kielce;Rosja
James;Wieczorek;92628977731;ul. Grunwaldzka;29;Lublin;Wielka Brytania
Mia;Woźniak;69460726244;Plac Zbawiciela;8;Gdańsk;Meksyk
Noah;Wieczorek;88653508994;Aleja Niepodległości;3;Poznań;Hiszpania
Olivia;Kozłowski;10137615072;ul. Mickiewicza;0;Olsztyn;Wielka Brytania
Harper;Wieczorek;18211592710;Aleja Solidarności;24;Olsztyn;Brazylia
Emma;Kwiatkowski;54348278078;Aleja Kwiatowa;22;Szczecin;Turcja
Emma;Nowak;75535851642;ul. Narutowicza;49;Kraków;Meksyk
James;Kowalski;99242079970;ul. Mickiewicza;46;Kielce;Norwegia
Oliver;Kowalczyk;66240558828;ul. Lecha;29;Szczecin;Chiny
Jessica;Zieliński;36360840118;ul. Lecha;38;Wrocław;Stany Zjednoczone
James;Nowak;18942889043;ul. Traugutta;18;Częstochowa;Hiszpania
Ethan;Kamiński;10045413112;Aleja Solidarności;38;Poznań;Indie
Ethan;Kamiński;45599067371;Aleja Niepodległości;4;Gdynia;Brazylia
Noah;Wiśniewski;07518182645;Aleja Kwiatowa;20;Białystok;Kanada
Oliver;Krawczyk;03051299223;ul. Kościuszki;27;Gdynia;Hiszpania
Oliver;Lewandowski;86486106263;Plac Wolności;26;Wrocław;Szwecja
Ava;Mazur;73028733364;ul. Mickiewicza;32;Katowice;Meksyk
Emily;Nowak;47949791349;ul. Piłsudskiego;24;Olsztyn;Francja
Benjamin;Lewandowski;39728257550;Plac Zbawiciela;38;Kielce;Norwegia
Benjamin;Kowalczyk;83934264298;Aleja Niepodległości;12;Radom;Indie
Isabella;Nowak;15492146560;ul. Lecha;6;Toruń;Francja
Harper;Szymański;36685978629;ul. Traugutta;10;Sosnowiec;Indie
Oliver;Kowalski;43236409379;ul. Lecha;37;Olsztyn;Chiny
Mia;Jankowski;52221925318;Skwer Słoneczny;32;Opole;Południowa Afryka
Benjamin;Woźniak;88411761438;ul. Kościuszki;47;Szczecin;Szwecja
Emily;Zieliński;75319470738;ul. Traugutta;32;Gdynia;Włochy
Emily;Kamiński;39932269786;ul. Narutowicza;10;Olsztyn;Norwegia
Benjamin;Wójcik;81351749290;ul. Sobieskiego;8;Łódź;Stany Zjednoczone
Alex;Dąbrowski;41261671282;ul. Traugutta;26;Toruń;Włochy
Olivia;Piotrowski;24267500774;ul. Mickiewicza;6;Warszawa;Polska
Alex;Szymański;44568377295;Plac Wolności;46;Bydgoszcz;Kanada
Liam;Grabowski;22720664149;Skwer Nadbrzeżny;25;Częstochowa;Rosja
Sophia;Wiśniewski;56635892748;ul. Sobieskiego;40;Wrocław;Turcja
William;Piotrowski;56870864526;Skwer Słoneczny;17;Wrocław;Argentyna
Mia;Nowakowski;78852365721;Aleja Solidarności;28;Katowice;Hiszpania
James;Kowalczyk;59933306825;ul. Jagiełły;15;Radom;Australia
Mia;Kozłowski;77260854709;Skwer Nadbrzeżny;38;Sosnowiec;Niemcy
Lucas;Kamiński;98139669455;ul. Traugutta;3;Warszawa;Hiszpania
Sophia;Wieczorek;77912105762;ul. Piłsudskiego;41;Sosnowiec;Włochy
Oliver;Woźniak;20615357132;ul. Narutowicza;46;Katowice;Stany Zjednoczone
Benjamin;Jankowski;94398539074;Skwer Nadbrzeżny;15;Opole;Francja
Charlotte;Kowalski;53120632417;Aleja Niepodległości;5;Katowice;Chiny
Emily;Grabowski;45424791822;ul. Traugutta;11;Częstochowa;Włochy
Olivia;Lewandowski;03628737384;Plac Rynkowy;37;Częstochowa;Brazylia
Olivia;Wójcik;37684163466;ul. Sobieskiego;38;Warszawa;Kanada
Harper;Nowak;17038999219;Aleja Niepodległości;43;Toruń;Niemcy
Isabella;Kozłowski;21746220479;Aleja Solidarności;44;Rzeszów;Norwegia
James;Nowak;98212903789;ul. Grunwaldzka;18;Kielce;Stany Zjednoczone
Benjamin;Kamiński;59157722498;ul. Piłsudskiego;29;Lublin;Stany Zjednoczone
Alex;Wieczorek;77906492827;ul. Mickiewicza;41;Rzeszów;Francja
Emma;Wójcik;25004310891;Plac Rynkowy;20;Bydgoszcz;Norwegia
Harper;Nowak;26119933016;ul. Sobieskiego;3;Rzeszów;Hiszpania
Olivia;Kowalczyk;73557974764;Plac Zbawiciela;0;Toruń;Włochy
Noah;Grabowski;49038143137;Aleja Kwiatowa;27;Kielce;Szwecja
Noah;Lewandowski;31260323752;ul. Piłsudskiego;44;Gdańsk;Stany Zjednoczone
Olivia;Kwiatkowski;56631580473;Plac Wolności;19;Katowice;Włochy
James;Krawczyk;80020223045;Aleja Kwiatowa;49;Toruń;Wielka Brytania
James;Lewandowski;02516237495;ul. Lecha;12;Lublin;Francja
Lucas;Wiśniewski;57961264098;ul. Traugutta;14;Białystok;Turcja
Olivia;Kowalski;20832925683;Skwer Słoneczny;42;Gdynia;Chiny
James;Kamiński;37445992972;Aleja Solidarności;3;Toruń;Chiny
Ava;Jankowski;90217690475;Aleja Przyjaźni;27;Kraków;Polska
Jessica;Dąbrowski;47207916932;ul. Mickiewicza;26;Radom;Norwegia
Michael;Wieczorek;66610533832;ul. Piłsudskiego;18;Katowice;Australia
Lucas;Jankowski;13244266068;Aleja Kwiatowa;46;Toruń;Chiny
Lucas;Kwiatkowski;97023216442;ul. Piłsudskiego;1;Lublin;Brazylia
Emily;Szymański;04191606508;ul. Słowackiego;22;Poznań;Wielka Brytania
Liam;Kozłowski;47149497953;Skwer Słoneczny;28;Bydgoszcz;Meksyk
Olivia;Kwiatkowski;15551930211;Plac Wolności;9;Łódź;Norwegia
Mia;Lewandowski;38418323281;ul. Mickiewicza;3;Poznań;Stany Zjednoczone
Sophia;Zieliński;42160152299;Skwer Słoneczny;44;Gdańsk;Stany Zjednoczone
Michael;Kowalski;54790737374;Plac Zbawiciela;36;Katowice;Francja
Olivia;Mazur;69389760820;Plac Wolności;47;Olsztyn;Indie
James;Nowakowski;84015149580;Skwer Słoneczny;30;Lublin;Hiszpania
James;Kowalski;36739299402;ul. Narutowicza;18;Toruń;Szwecja
Emily;Zieliński;62352054200;ul. Grunwaldzka;44;Opole;Indie
Emily;Krawczyk;98639919946;Aleja Solidarności;31;Sosnowiec;Chiny
Harper;Wiśniewski;27031569395;Skwer Kwiatowy;25;Kielce;Chiny
Charlotte;Mazur;14896860199;Aleja Solidarności;44;Katowice;Chiny
Benjamin;Wójcik;51083171415;ul. Kościuszki;4;Toruń;Indie
Liam;Zieliński;39172411915;Plac Zbawiciela;5;Gdynia;Włochy
Ethan;Piotrowski;69438943228;Aleja Kwiatowa;40;Sosnowiec;Meksyk
Sophia;Wiśniewski;77560995359;Skwer Słoneczny;5;Białystok;Kanada
Alex;Wójcik;87105776690;Aleja Solidarności;43;Warszawa;Niemcy
Ethan;Piotrowski;97608784381;ul. Słowackiego;35;Rzeszów;Brazylia
Harper;Lewandowski;23102649180;Skwer Słoneczny;9;Katowice;Brazylia
Harper;Woźniak;91412854964;Skwer Kwiatowy;14;Kraków;Argentyna
Oliver;Jankowski;77891850881;Plac Zbawiciela;45;Gdańsk;Stany Zjednoczone
Mia;Krawczyk;19353990550;Skwer Kwiatowy;35;Bydgoszcz;Kanada
Sophia;Mazur;25737756545;Plac Zbawiciela;38;Białystok;Australia
Lucas;Kwiatkowski;64816792803;Skwer Słoneczny;15;Toruń;Szwecja
Isabella;Kowalski;97381807076;ul. Lecha;40;Częstochowa;Polska
Michael;Mazur;23496205635;ul. Sobieskiego;45;Wrocław;Hiszpania
